company_id,location_id
c_4d03b66ca45c,l_peachtree-city-georgia-usa
c_c862e5d52677,l_naples-florida-usa
c_8008297878de,l_cupertino-california-usa
c_387df87b4a59,l_nan-united-states-of-america-usa
c_b3482c4bda37,l_nan-united-states-of-america-usa
c_2205dff17c07,l_nan-united-states-of-america-usa
c_3dce9a5a3875,l_nan-united-states-of-america-usa
c_f91790f10a43,l_nan-united-states-of-america-usa
c_fb62e5031ce6,l_nan-united-states-of-america-usa
c_62cc606e7404,l_nan-united-states-of-america-usa
c_bc59ca2c63d5,l_westlake-texas-usa
c_34854223305c,l_rowland-heights-california-usa
c_af9fe89afbab,l_middletown-new-york-usa
c_4e134b50ff9b,l_ocala-florida-usa
c_519810674697,l_holland-new-york-usa
c_b79e875ea998,l_hopkins-minnesota-usa
c_940a5f69c9bf,l_eden-wisconsin-usa
c_239bac7a19a8,l_grand-rapids-michigan-usa
c_9674f1f8531d,l_toledo-ohio-usa
c_0a0cd82e3e05,l_austin-texas-usa
c_7d4f6b3b5379,l_brantford-ontario-canada
c_2be2fc7bb6f4,l_smyrna-georgia-usa
c_5a30016aa669,l_cape-coral-florida-usa
c_ec6cd2690f0a,l_toronto-ontario-canada
c_467875caf437,l_palm-city-florida-usa
c_201296286c28,l_woodbridge-canada
c_f567c791ea9a,l_st-petersburg-florida-usa
c_7d31e742b5e1,l_city-of-industry-california-usa
c_246e81584728,l_davenport-florida-usa
c_e1fcac845958,l_daveluyville-canada
c_c6454981de67,l_los-angeles-california-usa
c_001038d4244c,l_cincinnati-ohio-usa
c_0091e5308f72,l_lake-city-florida-usa
c_2c5aed6b86be,l_edmonton-alberta-canada
c_f30cf003d25e,l_santa-ana-california-usa
c_80f5afd6360f,l_greenville-illinois-usa
c_3ac02e7ce26c,l_perth-amboy-new-jersey-usa
c_fe5683bdd2d7,l_victoria-british-columbia-canada
c_af58f0a7ba66,l_niskayuna-new-york-usa
c_0fb6a5ff0059,l_dresden-ontario-canada
c_07aa963b31d0,l_mount-joy-pennsylvania-usa
c_a16d8de6d95f,l_nan-australia
c_e12be8280be9,l_concord-ontario-canada
c_1b870646842c,l_carson-california-usa
c_9ba28a8e47f7,l_los-alamitos-california-usa
c_7a0e6a3f191d,l_leola-pennsylvania-usa
c_4e3bf3c423a2,l_boca-raton-florida-usa
c_fd7f9a1b879b,l_lake-worth-beach-florida-usa
c_b675ad69ee76,l_miami-florida-usa
c_36e129759698,l_saint-paul-minnesota-usa
c_c88c6a4b367d,l_rockford-illinois-usa
c_b28533be2b76,l_shipshewana-indiana-usa
c_e3e920c56ffb,l_walnut-creek-california-usa
c_edcb6932be0c,l_walnut-creek-california-usa
c_2b1bdb0ae5da,l_pacoima-california-usa
c_11b941e83c91,l_orlando-florida-usa
c_844c207c5f42,l_north-miami-beach-florida-usa
c_68dc775a5040,l_north-port-florida-usa
c_7c72fca0fb97,l_richmond-hill-ontario-canada
c_e4e548e1b3a5,l_van-nuys-california-usa
c_fa95131a82d1,l_miami-florida-usa
c_acb16bfbd72f,l_calgary-alberta-canada
c_082db40f0532,l_plano-texas-usa
c_64696a6e0be1,l_winston-salem-north-carolina-usa
c_e03495a53f00,l_oakmont-pennsylvania-usa
c_558cdc33febf,l_winchester-virginia-usa
c_92add25af0f8,l_marina-del-ray-california-usa
c_094552ef92d2,l_nan-thailand
c_e9ecbf732563,l_yulee-florida-usa
c_723209c472aa,l_knoxville-tennessee-usa
c_8afeee97d61a,l_cornell-de-llobregat-barcelona-spain
c_d7eaa1deae0a,l_manitowoc-wisconsin-usa
c_836088072310,l_green-bay-wisconsin-usa
c_b9c6a1a60fe9,l_comstock-park-michigan-usa
c_6dc69ee2f2cc,l_sterling-virginia-usa
c_f491b62eb9d9,l_addison-illinois-usa
c_3588ad538f82,l_dania-florida-usa
c_1263724f5175,l_taizhou-zhejiang-china
c_53e1f13d75e8,l_bouctouche-new-brunswick-canada
c_64cff229b862,l_agawam-massachusetts-usa
c_be00a7767fa6,l_chachoengsao-chachoengsao-thailand
c_c1cb97eb1ebd,l_oakland-california-usa
c_9ccca2529248,l_willis-texas-usa
c_d3ec3a817a88,l_new-castle-delaware-usa
c_49764e1c78ca,l_suzhou-jiangsu-china
c_366d9a9cc2c7,l_cranberry-twp-pennsylvania-usa
c_f0e979f28cbd,l_deerfield-illinois-usa
c_6e73b591ec62,l_nan-norway
c_c9e519d5a22a,l_atlanta-georgia-usa
c_3280a651b007,l_auburndale-florida-usa
c_92df7f19f365,l_san-francisco-california-usa
c_80bc5c63c534,l_new-york-new-york-usa
c_d889e3296735,l_irvine-california-usa
c_bbe136cdd065,l_west-bloomfield-township-michigan-usa
c_094089efcaca,l_mukilteo-washington-state-usa
c_5676818f871a,l_loomis-california-usa
c_be9a452a9bf3,l_scottsdale-arizona-usa
c_9f496078453c,l_toronto-ontario-canada
c_6c5e4b531062,l_miami-beach-florida-usa
c_63ad5e3a9599,l_hendersonville-north-carolina-usa
c_a33a07d2feb2,l_ricahrdson-texas-usa
c_eb826ba11f65,l_nan-new-zealand
c_09412ca149dd,l_nan-puerto-rico
c_f775730788b3,l_hicksville-new-york-usa
c_f93e567953d1,l_melbourne-florida-usa
c_2d870e00b6ee,l_atlanta-georgia-usa
c_ee87bdfb84f0,l_manhattan-kansas-usa
c_51e1985d5776,l_muhlhausen-bavaria-united-states-of-america-usa
c_255d7d4145a8,l_winter-garden-florida-usa
c_3f6d5beba5db,l_brecksville-ohio-usa
c_a1129c2023e3,l_oakland-california-usa
c_ca268988bfac,l_victoria-british-columbia-canada
c_e621dcd29c83,l_bridgeport-connecticut-usa
c_5e1ad8248854,l_kelowna-british-columbia-canada
c_322b032344da,l_fond-du-lac-wisconsin-usa
c_50d986db312b,l_coral-springs-florida-usa
c_8aa1a8a42baf,l_dearborn-michigan-usa
c_0d7e41ad3404,l_louisville-ohio-usa
c_e0886e5428d5,l_columbus-ohio-usa
c_81d482da685e,l_panama-city-florida-usa
c_1f29d7aa928e,l_garland-texas-usa
c_691147b6916d,l_sheboygan-wisconsin-usa
c_a2f014bd747d,l_foshan-guangdong-china
c_7972d5ccc1ab,l_foshan-guangdong-china
c_68251150e1ff,l_foshan-guangdong-china
c_cad839853b78,l_foshan-guangdong-china
c_250d32dd7756,l_foshan-guangdong-china
c_f0de6249baf8,l_foshan-guangdong-china
c_8b40e937c9cb,l_foshan-guangdong-china
c_64dde96cf80d,l_foshan-guangdong-china
c_aadcca95e440,l_guangzhou-guangdong-china
c_f936d8d2551e,l_foshan-guangdong-china
c_fd467c38861c,l_foshan-guangdong-china
c_97047bd1f261,l_foshan-guangdong-china
c_5af62a6284ac,l_foshan-guangdong-china
c_5d81b69a9f1c,l_foshan-guangdong-china
c_fb4bffecf1e4,l_foshan-guangdong-china
c_996d58d355a9,l_santa-ana-california-usa
c_8cb99a45377c,l_holbrook-new-york-usa
c_6d7407fcbb11,l_omaha-nebraska-usa
c_14dbc0f6f89a,l_appleton-wisconsin-usa
c_8877351d4ac8,l_las-vegas-nevada-usa
c_34d47bdc5972,l_columbus-ohio-usa
c_92be73b45e86,l_bloomington-illinois-usa
c_7ec29f6d12c6,l_temecula-california-usa
c_8ae52596aa04,l_las-vegas-nevada-usa
c_8a1cde001bfb,l_new-york-new-york-usa
c_7d80a70a6c81,l_hampton-florida-usa
c_db2e52d1e4b7,l_auburn-washington-state-usa
c_906708084bfb,l_brunswick-maine-usa
c_fcacd8e1be20,l_zhangzhou-fujian-china
c_3cc545861e4f,l_nanan-fujian-china
c_35aefdd576b4,l_santa-fe-springs-california-usa
c_8be343f17bc9,l_carlsbad-california-usa
c_b21ff10fc40a,l_vancouver-washington-state-usa
c_0d4d660eeddf,l_ponte-vedra-florida-usa
c_4b70e6aedd73,l_brookline-massachusetts-usa
c_ce5bdc37463b,l_deerfield-illinois-usa
c_3865244bc971,l_saint-georges-canada
c_0865bf7fa41b,l_surrey-british-columbia-canada
c_3cdd2f3baec4,l_vaughan-ontario-canada
c_2c7752d2f30c,l_portland-tennessee-usa
c_6ff111f9b3f7,l_kabinburi-prachin-buri-thailand
c_5b3c87f51523,l_abbotsford-british-columbia-canada
c_8348af944e17,l_tweed-ontario-canada
c_4f24adac4ca6,l_louisville-kentucky-usa
c_3b8a4366c9cf,l_louisville-kentucky-usa
c_9f19a69cdbd0,l_heath-ohio-usa
c_b5e4dd5fd600,l_east-troy-wisconsin-usa
c_5149a749384f,l_shawnee-oklahoma-usa
c_dc3d76c73ddb,l_johnson-city-tennessee-usa
c_ec283005e00e,l_goshen-indiana-usa
c_8a29b2e3ed60,l_maitland-florida-usa
c_56c6f14fafa8,l_tampa-florida-usa
c_796bc9f7db0e,l_los-angeles-california-usa
c_e36c36aa2767,l_nan-united-states-of-america-usa
c_8cf39ce92824,l_zeeland-michigan-usa
c_f1437bda7bae,l_winnipeg-manitoba-canada
c_eb45299cc54e,l_mount-pleasant-south-carolina-usa
c_3526e812eb38,l_port-coquitlam-british-columbia-canada
c_09cd51217cdf,l_valley-alabama-usa
c_fd2fa4645f74,l_kankakee-illinois-usa
c_f4ac2d2e358f,l_seoul-seoul-korea
c_36fb220a1751,l_meridian-idaho-usa
c_d192eef7021f,l_seattle-washington-state-usa
c_ab69dd71c5e7,l_warren-michigan-usa
c_8435108a8293,l_monroe-north-carolina-usa
c_fa000c24e755,l_nan-france
c_7704409d46a1,l_addison-texas-usa
c_0db179f05c63,l_nan-nigeria
c_f6d46f64b52e,l_cedar-city-utah-usa
c_8dad4e235d6a,l_tucker-georgia-usa
c_7caf0cfc0a36,l_las-vegas-nevada-usa
c_13c623cf1199,l_norcross-georgia-usa
c_a3568de98ebd,l_ontario-california-usa
c_4f8778edc3b2,l_diamond-bar-california-usa
c_290d70d9667c,l_guangzhou-guangdong-china
c_147b7333e724,l_sanford-florida-usa
c_d998f0716b1b,l_marietta-georgia-usa
c_e94f10e7ecb0,l_ganzhou-jiangxi-china
c_21c93b43cab4,l_atlanta-georgia-usa
c_fd9c40c0a5b9,l_poultney-vermont-usa
c_2454f301f937,l_corato-bari-italy
c_049cd6ec05ae,l_prey-nob-district-krong-preah-sihanouk-cambodia
c_3c19e754147b,l_terrace-doral-florida-usa
c_2d1b12c52c2f,l_charlotte-north-carolina-usa
c_532fc7dff667,l_guangzhou-guangdong-china
c_7cdf0deef25c,l_dongguan-guangdong-china
c_b548e56f1765,l_foshan-guangdong-china
c_fa34af550660,l_foshan-guangdong-china
c_46429637a476,l_chaouzhou-guangdong-china
c_93c872d663d5,l_chaozhou-guangdong-china
c_bd145167a9a7,l_foshan-guangdong-china
c_6b0e8faaa302,l_chaozhou-guangdong-china
c_66ab06400c6e,l_foshan-city-guangdong-china
c_e74fb51baf4f,l_hezhou-guangxi-china
c_d18fc94e571f,l_guangyuan-sichuan-china
c_f61bb75f08f8,l_guangzhou-guangdong-china
c_6866dc472fd0,l_guangzhou-guangdong-china
c_0eb879957f07,l_guangzhou-guangdong-china
c_1ffb92f1d2d9,l_guangzhou-guangdong-china
c_c6d3a131a416,l_guangzhou-guangdong-china
c_2bc978efdd0f,l_tuzia-istanbul-istanbul-turkey
c_32765a6ea9ca,l_xuancheng-anhui-china
c_caa2e546ec14,l_winter-park-florida-usa
c_96dcd4a624f1,l_wauseon-ohio-usa
c_aa0e12291cfd,l_atlanta-georgia-usa
c_4a81a7ee52e1,l_nan-korea
c_40a58f8af465,l_haining-zhejiang-china
c_939fc9921996,l_haining-zhejiang-china
c_9695346c1703,l_jiaxing-zhejiang-china
c_7f0d72c1be87,l_haining-zhejiang-china
c_6d2fd8c8974f,l_jersey-city-shanghai-china
c_35b27ea28856,l_peachtree-city-georgia-usa
c_cff7a14b60b7,l_sarasota-florida-usa
c_dcb340f31464,l_elk-grove-village-illinois-usa
c_d306db5181a9,l_austin-texas-usa
c_61144423c458,l_cheshire-connecticut-usa
c_2a33f193f039,l_hangzhou-zhejiang-china
c_195b63b75599,l_hangzhou-zhejiang-china
c_dbaa18c7eab3,l_hangzhou-zhejiang-china
c_ad400fff1d25,l_houston-texas-usa
c_ca4c1004f619,l_abingdon-virginia-usa
c_dff40323e14c,l_xiamen-fujian-china
c_d7c301dbf5bd,l_santa-monica-california-usa
c_2d29a7fc4b3d,l_xian-shaanxi-china
c_30f488b49ffe,l_pompano-florida-usa
c_a83be50aa9a8,l_lawrenceville-georgia-usa
c_bd6ef5b3536f,l_vaughn-ontario-canada
c_231e9da8145c,l_destin-florida-usa
c_99e45b500896,l_lakeville-minnesota-usa
c_f3cfdca18ddd,l_newport-tennessee-usa
c_eee3c68cf500,l_shijiazhuang-hebei-china
c_c1e52ebe3fc1,l_shijiazhuang-hebei-china
c_6d40b3f3da55,l_shijiazhuang-hebei-china
c_d96829c5480a,l_langfang-hebei-china
c_bb6d01d478c6,l_nan-thailand
c_6696269660ab,l_murray-kentucky-usa
c_b0a5c5185b41,l_hebi-hunan-china
c_17b5acb820ea,l_las-vegas-nevada-usa
c_2f81f1e44fef,l_miami-florida-usa
c_ff653af11035,l_richmond-california-usa
c_271c34f496fa,l_reisterstown-maryland-usa
c_518861d9c663,l_jacksonville-florida-usa
c_f5b3639f2570,l_sahud-ulan-tanza-cavite-philippines
c_b574007ed057,l_ventura-california-usa
c_3198bd8b519b,l_durham-north-carolina-usa
c_4964e0653b0c,l_christiana-pennsylvania-usa
c_b35aadd9ebb0,l_wilston-queensland-australia
c_1ed676eb136e,l_forest-park-ohio-usa
c_1becc5117544,l_foshan-guangdong-china
c_d455115de172,l_west-trenton-new-jersey-usa
c_17f467f44a25,l_santa-claus-indiana-usa
c_d80a1ffd3680,l_bangkok-bangkok-thailand
c_2bdde21dbcb7,l_washington-district-of-columbia-usa
c_a7d43cfa2c34,l_atlanta-georgia-usa
c_4972123b2dda,l_upper-marlboro-maryland-usa
c_553b3c8e16af,l_chicago-illinois-usa
c_fc9436e17e20,l_chicago-illinois-usa
c_fc2d3c6da711,l_birmingham-alabama-usa
c_8dda6b4d2bf5,l_adairsville-georgia-usa
c_6be165cec917,l_lancaster-pennsylvania-usa
c_ab309874e5a3,l_arlington-virginia-usa
c_9bf549e2fac3,l_houston-texas-usa
c_6aa01f6856ba,l_nashville-tennessee-usa
c_4074dfcb69b3,l_scottsdale-arizona-usa
c_bf8cb3bfc26c,l_nan-china
c_77e898d60dc2,l_augusta-georgia-usa
c_156b56db6609,l_jamestown-new-york-usa
c_bb537040fbea,l_nan-china
c_4765cee483d7,l_sparta-tennessee-usa
c_eb65c158acc4,l_santa-monica-california-usa
c_0e7e208159b0,l_auckland-auckland-new-zealand
c_adf71e912844,l_louisville-ohio-usa
c_5fd1823a2485,l_miamisburg-ohio-usa
c_82b3779aa4c1,l_charlotte-north-carolina-usa
c_e885c460bcc3,l_chicago-illinois-usa
c_453ee0bea1bd,l_huizhou-guangdong-china
c_1aa9a881773d,l_huizhou-guangdong-china
c_c3d0282b8dec,l_aldersyde-alberta-canada
c_eab9bb6ac5db,l_long-beach-california-usa
c_fc210deb62f1,l_shanghai-shanghai-china
c_c888f1ba439a,l_rosemont-illinois-usa
c_870fbd348b82,l_draper-utah-usa
c_99087117e677,l_titusville-florida-usa
c_006e6ed34748,l_dallas-texas-usa
c_9ffe6da1d178,l_arlington-heights-illinois-usa
c_1db481c9e807,l_ontario-california-usa
c_d148b978fbba,l_ontario-california-usa
c_570a51c9950e,l_washington-district-of-columbia-usa
c_e91ca1012e9a,l_brea-california-usa
c_8b0439596914,l_brea-california-usa
c_ce22b0d6a9ba,l_ottawa-ontario-canada
c_2911d001aa2c,l_logan-utah-usa
c_667800fb54ce,l_waterloo-ontario-canada
c_bfcb24ce8f70,l_new-york-new-york-usa
c_d3311d2ab26f,l_alton-illinois-usa
c_8c6e1e402646,l_harrisburg-pennsylvania-usa
c_32478f9bb63f,l_seabrook-new-hampshire-usa
c_20e1136a21ec,l_alpharetta-georgia-usa
c_0b368b93ed5f,l_gardena-california-usa
c_c89e8b644188,l_conover-north-carolina-usa
c_ef82be7ccb62,l_lewes-delaware-usa
c_0417e61e99b4,l_cleveland-ohio-usa
c_f78e102cb715,l_concord-ontario-canada
c_90b6ce6095e0,l_jupiter-florida-usa
c_fc3197933418,l_sacramento-california-usa
c_8619199723da,l_mitchell-south-dakota-usa
c_e6bcdd7c9d54,l_kingston-ontario-canada
c_a12a4946c883,l_livingston-new-jersey-usa
c_899286e0874c,l_orange-california-usa
c_9ead8eab3f15,l_san-diego-california-usa
c_693ac58ee7af,l_arlington-heights-illinois-usa
c_82809d1743a4,l_palm-city-florida-usa
c_c62cadb9e960,l_nan-china
c_5fce89cd701d,l_huzhou-zhejiang-china
c_76bff575c27c,l_ontario-california-usa
c_6a76484c03df,l_mountain-view-california-usa
c_9e969c424423,l_suwanee-georgia-usa
c_dc2e3057908f,l_shenzhen-city-guangdong-china
c_72f3aa5b2ae7,l_moreno-valley-california-usa
c_7af7e95be4de,l_east-peoria-illinois-usa
c_3931a47e5c1b,l_istanbul-istanbul-turkey
c_e31a8a1642c6,l_katy-texas-usa
c_542c2063818d,l_glenview-illinois-usa
c_021f05966a87,l_ningbo-zhejiang-china
c_4046761f96d2,l_kowloon-bay-kl-hong-kong-china
c_d832e891bd83,l_adelaide-south-australia-australia
c_6843aa6fb721,l_chicopee-massachusetts-usa
c_de73d4f0a2dd,l_chicago-illinois-usa
c_83e1586fae39,l_tokyo-tokyo-japan
c_eebe274371d3,l_oklahoma-city-oklahoma-usa
c_ed44595156c4,l_foshan-guangdong-china
c_895c0afc6b03,l_draper-utah-usa
c_c4e79b1151b8,l_jiangmen-guangdong-china
c_e17fd752a20e,l_taizhou-jiangsu-china
c_35a1d2edf72f,l_zhangjiagang-jiangsu-china
c_e21750343e8a,l_suqian-jiangsu-china
c_e51486fb4192,l_suqian-jiangsu-china
c_c0efb9928471,l_changzhou-jiangsu-china
c_99ae0c8933f9,l_yancheng-jiangsu-china
c_1f3d1192db6f,l_jiujiang-jiangxi-china
c_949df638440c,l_jiaxing-zhejiang-china
c_c27cbb848db7,l_jiaxing-zhejiang-china
c_be5d368323fd,l_ganzhou-jiangxi-china
c_ed401e0edcce,l_nan-china
c_c5459d26037b,l_jinhua-zhejiang-china
c_d53bef35e1f8,l_naples-florida-usa
c_c77b960955f6,l_dallas-texas-usa
c_f767eaa19b64,l_denver-colorado-usa
c_973cef32715d,l_elkhart-indiana-usa
c_f68eccd190d1,l_moody-alabama-usa
c_2c0cc2c1399d,l_sunrise-florida-usa
c_2f010feeefdc,l_archdale-north-carolina-usa
c_70a2615ef01a,l_shangrao-jiangxi-china
c_03ac84eaafc5,l_nan-united-states-of-america-usa
c_af6c4b15b2dd,l_surrey-british-columbia-canada
c_b6eb19291100,l_nan-thailand
c_426fca314270,l_kaiping-guangdong-china
c_1c8145da6261,l_orange-city-florida-usa
c_c22ae733cfac,l_prescott-wisconsin-usa
c_f986fba19bb8,l_sonthofen-bayern-germany
c_0fcb1b0407da,l_cleveland-ohio-usa
c_ce1ee88770f4,l_hoffman-estates-illinois-usa
c_606b7761204a,l_scranton-pennsylvania-usa
c_18331adcbe17,l_chino-california-usa
c_343ea829d76c,l_pittsburgh-pennsylvania-usa
c_d70097a32fbd,l_mebane-north-carolina-usa
c_4647668cb525,l_belmont-north-carolina-usa
c_e1a70215c191,l_wuyi-zhejiang-china
c_5fca1395017c,l_chantilly-virginia-usa
c_911cb75fa528,l_atlanta-georgia-usa
c_61fe030cecc0,l_nan-mexico
c_404a60e89e43,l_clyde-hill-washington-state-usa
c_db523e7796c3,l_seo-gu-incheon-korea
c_f85368f7a1af,l_deerfield-beach-florida-usa
c_c2c31d5c5a6a,l_palo-alto-california-usa
c_6ee9398713d2,l_foshan-guangdong-china
c_4cbae1b36e9e,l_lakefield-minnesota-usa
