company_id,location_id
c_20da6471a973,l_the-woodlands-texas-usa
c_e139cc33d7a7,l_clarksville-tennessee-usa
c_f7d42eb4742a,l_orlando-florida-usa
c_da052446477f,l_namegata-ibaraki-japan
c_d191314d2c39,l_beloit-wisconsin-usa
c_a7b5b12b48a4,l_east-dundee-illinois-usa
c_d56a0c803092,l_nan-italy
c_4e2d2c2b9289,l_bozeman-montana-usa
c_e47b5a438afd,l_deerfield-illinois-usa
c_15221d38e3a3,l_metairie-louisiana-usa
c_4ef2bbcb7052,l_latham-new-york-usa
c_922270b5e05d,l_pittsburgh-pennsylvania-usa
c_418933b7961c,l_aventura-florida-usa
c_f08f48c5c1a6,l_penticton-british-columbia-canada
c_0417e29dfb8d,l_portland-oregon-usa
c_0f9a76a22c2c,l_fort-meyers-florida-usa
c_6c74d2bea845,l_auburn-hills-michigan-usa
c_2e7ec997ac83,l_west-hartford-connecticut-usa
c_7467f3197874,l_puyallup-washington-state-usa
c_573df675b8d6,l_boca-raton-florida-usa
c_d65e236437ab,l_tempe-arizona-usa
c_0067bae1eee9,l_richardson-texas-usa
c_75a7b4331ea4,l_quebec-canada
c_02f30b3cc8f0,l_hangzhou-zhejiang-china
c_c2f60a64e6ba,l_edmonton-alberta-canada
c_c2575ac02a1d,l_mattoon-illinois-usa
c_2799fcef5f0a,l_lexington-kentucky-usa
c_b9e782edb3e5,l_dallas-texas-usa
c_93c4e543a58b,l_new-york-new-york-usa
c_750c5cf3b265,l_dallas-texas-usa
c_1aeb775ca764,l_mississauga-ontario-canada
c_7d41fc813c15,l_greenville-south-carolina-usa
c_9894eac8ea53,l_merrill-wisconsin-usa
c_f1a4a678a38b,l_mcallen-texas-usa
c_343801af576b,l_birmingham-alabama-usa
c_b70a39f33887,l_paramount-california-usa
c_5f15044b2fe7,l_duluth-minnesota-usa
c_d32aeb8704b5,l_san-antonio-texas-united-states-of-america-usa
c_d2b92cc640ef,l_south-sioux-city-nebraska-usa
c_59d0f4f6ac02,l_alcover-tarragona-spain
c_41f451485261,l_lake-oswego-oregon-usa
c_bb4eb7af4c78,l_abbotsford-british-columbia-canada
c_cfcb139866cf,l_calgary-alberta-canada
c_932eacd4b84d,l_wilmington-delaware-usa
c_386332bbd524,l_mooresville-north-carolina-usa
c_e7350056ea22,l_nashville-tennessee-usa
c_bdc102a2513f,l_san-diego-california-usa
c_919f0748a126,l_shenzhen-guangdong-china
c_0c46cafa3178,l_pasadena-california-usa
c_c570cf10101c,l_chicago-illinois-usa
c_0c5d9986ff9d,l_vaughan-ontario-canada
c_8d00cce58830,l_mableton-georgia-usa
c_373a802ba4f0,l_kingston-new-york-usa
c_c3375a896b1c,l_plano-texas-usa
c_762b91ff4858,l_pompano-beach-florida-usa
c_8f609958dc72,l_orlando-florida-usa
c_da8992535952,l_mesquite-texas-usa
c_45e8ae7277ac,l_antioch-tennessee-usa
c_62f5782a1ef2,l_st-catharines-ontario-canada
c_30268696cc21,l_lynden-washington-state-usa
c_7beefa174c75,l_chino-california-usa
c_499e98cc0408,l_nurnberg-bayern-germany
c_2b971c4cb4f4,l_new-york-new-york-usa
c_e9c5f9c056ce,l_lake-worth-beach-florida-usa
c_b65ef50e5f77,l_wheeling-west-virginia-usa
c_afa700f0a5f5,l_arlington-washington-state-usa
c_bd8074c9dac9,l_bellevue-washington-state-usa
c_0ce3e0143f5e,l_ocala-florida-usa
c_98b6ff3d502a,l_austin-texas-usa
c_123e9eadb8f9,l_deerfield-beach-florida-usa
c_15f4ede2869a,l_toccoa-georgia-usa
c_4acbd5066a75,l_new-york-new-york-usa
c_cdab229f6ab8,l_philadelphia-pennsylvania-usa
c_c9c05b4c2d0a,l_hammonds-plains-nova-scotia-canada
c_032363d2c1a7,l_nan-israel
c_f78ec671f892,l_santiago-santiago-metropolitan-region-chile
c_bc9b1ce19bc7,l_riverside-california-usa
c_3ec9f01648b9,l_xiamen-fujian-china
c_44861d93d1df,l_casselberry-florida-usa
c_2f3030819296,l_wuxi-jiangsu-china
c_b66fb8ec9ace,l_woodbridge-ontario-canada
c_ea1a660726ca,l_sarszentmihaly-fej-r-hungary
c_2ee89e00bee3,l_ho-chi-minh-ho-chi-minh-vietnam
c_698722216950,l_concord-north-carolina-usa
c_ad45d8cff2ab,l_westerville-ohio-usa
c_77b2e022a081,l_thurcroft-rotherham-united-kingdom
c_3718fbbb4f96,l_st-petersburg-florida-usa
c_d3364af9e86c,l_nan-japan
c_680a3f3b5d46,l_city-of-industry-california-usa
c_a179e20f5c72,l_aventura-florida-usa
c_6f26dfa19d8b,l_boca-raton-florida-usa
c_c00cc1bfa698,l_west-columbia-south-carolina-usa
c_abd77cad33a1,l_bettendorf-iowa-usa
c_3a5eec355492,l_houston-texas-usa
c_975ed3624dfd,l_mira-loma-california-usa
c_af54c7c63f18,l_houston-texas-usa
c_29dfeeb540b6,l_new-york-new-york-usa
c_f0f4d5efa39d,l_farmingdale-new-york-usa
c_423a4397eae2,l_hiawatha-iowa-usa
c_0f180b47ba9f,l_waukesha-wisconsin-usa
c_e8a8b6a91ca5,l_laval-canada
c_b656d8085caf,l_nan-austria
c_7c46d4c0e5c8,l_neuberg-bayern-germany
c_171e4bcdecec,l_montclair-california-usa
c_ccc88d69e239,l_boones-mill-virginia-usa
c_93163d827369,l_torrance-california-usa
c_53a5d5934059,l_coshocton-ohio-usa
c_9430e86c8f21,l_nan-china
c_46bb9827ce78,l_kalamazoo-michigan-usa
c_22f22abadf80,l_santa-rosa-california-usa
c_45e5af3ca401,l_lake-worth-beach-florida-usa
c_8fbc747505a0,l_atlanta-georgia-usa
c_f1b74b91c63d,l_miami-florida-usa
c_c8d157fd386b,l_new-canaan-connecticut-usa
c_a657e2a4c1dd,l_frederick-colorado-usa
c_325cff7ccff6,l_marietta-georgia-usa
c_0f686776883f,l_chesterfield-missouri-usa
c_492e7d7caa98,l_warwick-warwickshire-united-kingdom
c_849761f7c94c,l_cary-north-carolina-usa
c_ff5afb6f3fe8,l_manhattan-beach-california-usa
c_42533f972bc3,l_istanbul-istanbul-turkey
c_e74001354c4d,l_cocoa-florida-usa
c_fb3faabd46d9,l_lakewood-new-jersey-usa
c_d551199cf3b8,l_brockton-massachusetts-usa
c_0ca259565a48,l_nan-turkey
c_4b49744a54d7,l_atlanta-georgia-usa
c_59e98d65b384,l_island-park-idaho-usa
c_f4e09b31dd75,l_belleville-illinois-usa
c_5482ba0c182b,l_wilmington-delaware-usa
c_32edd2eb9412,l_norfolk-nebraska-usa
c_11b08abe3b22,l_reston-virginia-usa
c_fcd4e8b55093,l_hickory-kentucky-usa
c_c498b7d1d283,l_orchard-park-new-york-usa
c_c90c0f0fa1e8,l_buenos-aires-capital-federal-argentina
c_2e134c2fdded,l_colleyville-texas-usa
c_1d1f87361ad1,l_pompano-beach-florida-usa
c_40a318b45d6d,l_north-charleston-south-carolina-usa
c_0d7facdcb752,l_rancho-santa-margarita-california-usa
c_813665d08d19,l_westborough-massachusetts-usa
c_613662260b72,l_chatsworth-united-states-of-america-usa
c_49f82405773e,l_ogden-utah-usa
c_2d3088dc99b3,l_charleston-south-carolina-usa
c_d66bd3461066,l_honolulu-hawaii-usa
c_5b6248070806,l_boise-california-usa
c_810888829faa,l_levis-ontario-canada
c_92e015985d95,l_portland-oregon-usa
c_4286272e5755,l_osaka-city-osaka-japan
c_f36146b8947d,l_nanchang-jiangxi-china
c_ee6044d74842,l_nanjing-jiangsu-china
c_9cc206a113a6,l_nantong-jiangsu-china
c_ca2bb1edf2c3,l_barrie-ontario-canada
c_3fbc13bc2893,l_mission-hills-california-usa
c_8abd1911fa5c,l_linthicum-heights-maryland-usa
c_569745b8a3c5,l_dayton-ohio-usa
c_b8150b5c41c5,l_charlotte-north-carolina-usa
c_bb3834188fff,l_houston-texas-usa
c_ce438e25ede8,l_hudson-ohio-usa
c_db9f5bcc200d,l_new-albany-ohio-usa
c_818c3d0268d4,l_pensacola-florida-usa
c_a620b2d29be2,l_norfolk-nebraska-usa
c_27bb393944c1,l_birmingham-alabama-usa
c_c08bb56e8b34,l_dong-xoai-dong-nai-vietnam
c_f27f5587b2c0,l_alpahretta-georgia-usa
c_a83a410a10ea,l_atlanta-georgia-usa
c_ef9d1ec769c6,l_houston-texas-usa
c_5e9ea563f690,l_olive-branch-mississippi-usa
c_4c991a1016a3,l_chicago-illinois-usa
c_ae889d490db9,l_westfield-indiana-usa
c_e7218db1fa6e,l_houston-texas-usa
c_fdabd5a5ca05,l_bradenton-florida-usa
c_cc831d4e9359,l_johns-creek-georgia-usa
c_9aa9b73c8ca0,l_salt-lake-city-utah-usa
c_c4e113501465,l_yuyao-zhejiang-china
c_92d4d4f25f02,l_ningbo-zhejiang-china
c_be12a376f3c6,l_rockford-tennessee-usa
c_a76ca1ecfc84,l_montreal-canada
c_387bc1f8ec4b,l_fairfield-new-jersey-usa
c_f441d1d9a806,l_greer-south-carolina-usa
c_cb3c083519c3,l_vanceburg-kentucky-usa
c_3eb965513449,l_moncton-new-brunswick-canada
c_edf5d01c1824,l_orlando-florida-usa
c_e136ea32507f,l_brossard-canada
c_ffb78b7e5159,l_cleveland-ohio-usa
c_a53e23335a43,l_ridgeway-virginia-usa
c_6de26db31838,l_castro-valley-california-usa
c_6136e0ad26e7,l_cedar-city-utah-usa
c_9127a3f6d125,l_nikhompattana-district-rayong-thailand
c_23924bad076b,l_mullins-south-carolina-usa
c_72be4b0901d3,l_new-albany-ohio-usa
c_5915d0250941,l_toronto-ontario-canada
c_0e40aa555d77,l_clearfield-utah-usa
c_9749d2f3fcb4,l_syracuse-indiana-usa
c_005910ab605d,l_jenison-michigan-usa
c_f167130e6262,l_green-lake-wisconsin-usa
c_3476b30570b9,l_zeeland-michigan-usa
c_24e6ddbd35e4,l_irvine-california-usa
c_af6b9f2b8379,l_fort-collins-colorado-usa
c_a2b21989d844,l_rohnert-park-california-usa
c_478748fe3951,l_charlotte-north-carolina-usa
c_1e060f1c7a89,l_dalseo-gu-daegu-korea
c_c99421e2e485,l_american-fork-utah-usa
c_be545b85feb2,l_atlanta-georgia-usa
c_edffbbdc1146,l_exton-pennsylvania-usa
c_91948e02a62a,l_doraville-georgia-usa
c_ee1af5acbf1e,l_lecco-lecco-italy
c_214c898b2978,l_madison-wisconsin-usa
c_20a6872fd946,l_san-diego-california-usa
c_581f1ae712be,l_nan-bahamas
c_c6e7c852bed0,l_pittsburgh-pennsylvania-usa
c_e8bc9c5ffdf7,l_red-wing-minnesota-usa
c_d61ff31a1d50,l_new-braunfels-texas-usa
c_10816d9306dc,l_miami-florida-usa
c_905b4442ff79,l_oradea-bihor-romania
c_8005d83991f7,l_palo-alto-california-usa
c_5dde2db8c587,l_ellenville-new-york-usa
c_8b3f2167053b,l_sutherlin-oregon-usa
c_39312d58c4c6,l_cincinnati-ohio-usa
c_6dc08593c8f2,l_columbus-ohio-usa
c_724522477965,l_surrey-british-columbia-canada
c_63a99cd27405,l_st-monique-canada
c_a7192ce7d1f0,l_naples-florida-usa
c_7ed81d978129,l_doylestown-pennsylvania-usa
c_93ff610cf69f,l_ontario-california-usa
c_41f0e36bf360,l_newark-delaware-usa
c_3e7e89f683bc,l_lincoln-new-mexico-usa
c_0d783391a924,l_bogota-new-jersey-usa
c_f4a5ceb73881,l_mobile-alabama-usa
c_51bfffba1b22,l_naperville-illinois-usa
c_a4f8bf2ab9be,l_toledo-ohio-usa
c_598ac8f416e6,l_houston-texas-usa
c_400e76149fd8,l_istanbul-istanbul-turkey
c_3efbbabed8fd,l_elk-grove-village-illinois-usa
c_b0a4df06a7eb,l_washington-district-of-columbia-usa
c_866f428c97c4,l_ft-myers-florida-usa
c_30c0551b00c4,l_kutztown-pennsylvania-usa
c_5a4316d52fce,l_chino-california-usa
c_927b44b97e9e,l_bourgbarre-ille-et-vilaine-france
c_4ef332e31813,l_newark-new-jersey-usa
c_ff041841abd7,l_north-las-vegas-nevada-usa
c_171c18344ed3,l_fort-worth-texas-usa
c_6554988c7b52,l_chattanooga-tennessee-usa
c_8692c7cf7df6,l_englewood-new-jersey-usa
c_657fe0efb07c,l_alhambra-california-usa
c_f1cfb918f821,l_rochester-hills-michigan-usa
c_a2f65047c58b,l_norcross-georgia-usa
c_a732463de8d4,l_south-jordan-utah-usa
c_75ffffd26198,l_collierville-tennessee-usa
c_9234f76e1809,l_saint-paul-minnesota-usa
c_4462e11273b3,l_stonewall-manitoba-canada
c_9e8d29681910,l_golden-valley-minnesota-usa
c_627d4ec9f6e5,l_arroyo-grande-california-usa
c_d5ebecca2faa,l_jupiter-florida-usa
c_c97ef06e1d54,l_bremen-indiana-usa
c_268331551def,l_jacksonville-florida-usa
c_d979d89c1ba1,l_new-york-new-york-usa
c_5a74ed002cf2,l_panabo-city-davao-del-norte-philippines
c_1ee74c678570,l_san-diego-california-usa
c_511bbd92ef7e,l_tay-ninh-tay-ninh-vietnam
c_a29c50db33e0,l_hangzhou-zhejiang-china
c_1d8876cf9f30,l_sugar-land-texas-usa
c_f07cdbf42d56,l_harbor-city-california-usa
c_0319a141f645,l_08184-palau-solit-i-plegamans-barcelona-spain
c_e4e52eff595e,l_adairsville-georgia-usa
c_d1b8bf60eb16,l_salt-lake-city-utah-usa
c_49928ed0623c,l_toronto-ontario-canada
c_dfa86279de8b,l_los-angeles-california-usa
c_17bf89a0addb,l_grants-pass-oregon-usa
c_d543166feae4,l_bradenton-florida-usa
c_9c705befcded,l_lewisville-texas-usa
c_663f42fda0f1,l_palatka-florida-usa
c_7fe572cda8c3,l_wilmington-delaware-usa
c_f470a9903c71,l_hialeah-florida-usa
c_31dbe3da94b3,l_clearwater-new-york-usa
c_e2c55c2502c7,l_deerfield-beach-florida-usa
c_493f2e5ff1bd,l_charlotte-north-carolina-usa
c_6dc14c187de2,l_seoul-seoul-korea
c_8d6aed2db2e3,l_winston-salem-north-carolina-usa
c_b4b00cc9e6b4,l_maumee-ohio-usa
c_75b17d2ab3a9,l_forest-grove-oregon-usa
c_845d9811be4c,l_st-petersburg-florida-usa
c_b7f360bd7098,l_shakopee-minnesota-usa
c_021b775867fa,l_surrey-canada
c_8936ebfb556d,l_columbus-ohio-usa
c_3c33ee8340a6,l_tucker-georgia-usa
c_9e4f1d64f5c3,l_raleigh-north-carolina-usa
c_c2b8c654f271,l_plano-texas-usa
c_dcd7b709ecc5,l_groveland-florida-usa
c_3b9de8831559,l_bensalem-pennsylvania-usa
c_e946a9040731,l_hot-springs-arkansas-usa
c_5e224b5f4ec5,l_mississauga-ontario-canada
c_93b96837cd0a,l_orlando-florida-usa
c_f35c9ec298a2,l_willmar-minnesota-usa
c_ed9c4e10e98b,l_white-city-oregon-usa
c_22ba63bd87d3,l_coral-springs-florida-usa
c_1b33c71547b6,l_nashville-tennessee-usa
c_58c5fd836ab4,l_chantilly-virginia-usa
c_69f84d222b95,l_nan-italy
c_981ae1bd64a9,l_edmonton-alberta-canada
c_09f2a0e94ca6,l_haines-city-florida-usa
c_9d872a125220,l_sarasota-florida-usa
c_d7431ea7ab72,l_wichita-kansas-usa
c_00aa79722821,l_kocaeli-kocaeli-turkey
c_2698ddbae89a,l_maryville-tennessee-usa
c_2ab401f18f2c,l_richmond-virginia-usa
c_b32eb10c224f,l_portland-oregon-usa
c_eedaa678aa24,l_lawrence-kansas-usa
c_e209dd3e7b9d,l_wauconda-illinois-usa
c_4825efbb2764,l_denver-colorado-usa
c_42e2715b0955,l_mississauga-ontario-canada
c_a55823dea24b,l_tustin-california-usa
c_0e90ec855e3c,l_rancho-cucamonga-california-usa
c_9d240a6fec1d,l_ottawa-ontario-canada
c_e246fd69beb1,l_langfang-hebei-china
c_2c90e1ddc611,l_burlington-washington-state-usa
c_51ec0df360d3,l_shawinigan-canada
c_f0be386ff316,l_lewisville-texas-usa
c_3c8a319f3f46,l_qingdao-shandong-china
c_bcf44f1cbc96,l_qingdao-shandong-china
c_2d9de32eacfc,l_qingdao-shandong-china
c_6a7741bf77d1,l_qingdao-shandong-china
c_074d91261ce8,l_qingdao-shandong-china
c_ef88bcedc5b1,l_qingdao-shandong-china
c_75a0df61b826,l_qingyuan-guangdong-china
c_a520b30dab12,l_freeburg-missouri-usa
c_da80dc8be9ab,l_camp-hill-pennsylvania-usa
c_ff34b558e560,l_quanzhou-fujian-china
c_db955e759b37,l_vernon-california-usa
c_aeb0d12f9500,l_quebec-city-canada
c_f050087a76f8,l_mineral-wells-texas-usa
c_a55b116a9201,l_las-vegas-nevada-usa
c_74db40ece68f,l_ventura-california-usa
c_5b496fa634a6,l_ventura-california-usa
c_91632b501254,l_castro-valley-california-usa
c_d78a821f1a56,l_quzhou-zhejiang-china
c_4ff89c5d7fe3,l_greenwich-connecticut-usa
c_3247d0d4a612,l_ocala-florida-usa
c_5f5b8f1502c4,l_bradford-ontario-canada
c_f0f803aace3d,l_ward-hill-massachusetts-usa
c_70e5b88800fe,l_city-of-industry-california-usa
c_bca5c8cb30c5,l_morrisville-north-carolina-usa
c_3d53dcee547d,l_auburn-hills-michigan-usa
c_d16e32c2dd1d,l_miami-florida-usa
c_afb2a2751d21,l_orlando-florida-usa
c_73c8310d3f79,l_miami-florida-usa
c_fceb1dd6ae32,l_hillsboro-texas-usa
c_b8456b9e13a4,l_savannah-georgia-usa
c_a4c474792970,l_winfield-west-virginia-usa
c_d5a2eba915cd,l_west-plains-missouri-usa
c_a0e08aec6afb,l_austin-texas-usa
c_5e3b0c05a04c,l_tulsa-oklahoma-usa
c_c608d04ca7cb,l_kent-washington-state-usa
c_17486724890e,l_las-vegas-nevada-usa
c_36a5638444dc,l_salt-lake-city-utah-usa
c_087d0e6b2278,l_kansas-city-missouri-usa
c_689627dd90df,l_orlando-florida-usa
c_07637040a2bd,l_st-jerome-canada
c_edc6f0adb327,l_ramsey-new-jersey-usa
c_39d18b20dfee,l_ellicott-city-maryland-usa
c_45c96109c278,l_waunakee-wisconsin-usa
c_4a3cec055f39,l_bonham-texas-usa
c_6c1677b716c5,l_chicago-illinois-usa
c_6bdbe79c87f2,l_carrollton-texas-usa
c_fa77d7e22fed,l_tallahassee-florida-usa
c_f4cb850cf0e6,l_harrisburg-pennsylvania-usa
c_36bfda175d82,l_scottsdale-arizona-usa
c_2aaeb78e01a4,l_west-palm-beach-florida-usa
c_8095b776c7bf,l_washington-district-of-columbia-usa
c_3370cd407538,l_everson-washington-state-usa
c_7d5a92ae4b31,l_wilburgstetten-bayern-germany
c_bf421cec0dfa,l_gig-harbor-washington-state-usa
c_ea6a60ab9585,l_ko-chan-district-chonburi-thailand
c_67db9e94bfb0,l_miami-florida-usa
c_3d92d7dd15a7,l_vaughan-ontario-canada
c_d1ef15021a06,l_etobicoke-ontario-canada
c_13dceb881323,l_fort-smith-arkansas-usa
c_19053eb631e3,l_glendale-hights-illinois-usa
c_82fd2284ccb0,l_burr-oak-michigan-usa
c_99ebfc494b1f,l_tigard-oregon-usa
c_aef34e4a2eda,l_hawthorne-california-usa
c_255c70b4a58a,l_peachtree-city-georgia-usa
c_b0a325836438,l_nan-connecticut-usa
c_dce4edc1f1df,l_blissfield-michigan-usa
c_ecbc41d51048,l_charlotte-north-carolina-usa
c_c11271bdd02f,l_miami-beach-florida-usa
c_d90caabf3274,l_springville-utah-usa
c_ef046ce0c65b,l_milton-ontario-canada
c_ee2c13e086f9,l_canoga-park-california-usa
c_dd39bfe95cfc,l_salete-santa-catarina-brazil
c_641c1ab141b9,l_carrollton-texas-usa
c_4d03f65ecee7,l_hauppauge-new-york-usa
c_5b4cb534fa49,l_new-york-new-york-usa
c_963fffa7d1c5,l_phoenix-arizona-usa
c_ae7b114758b6,l_chino-california-usa
c_b09362ab14aa,l_imperial-saskatchewan-canada
c_ac6c6538e74b,l_huntersville-north-carolina-usa
c_1d2406389c09,l_spicewood-texas-usa
c_870899048f46,l_cumming-georgia-usa
c_6fbbcfdfe7d9,l_heath-texas-usa
c_e7be1ea399bf,l_louisville-kentucky-usa
c_08b0ebe638d7,l_columbus-ohio-usa
