company_id,location_id
c_901a71ab37d7,l_west-plains-missouri-usa
c_c162d9052758,l_wilmington-north-carolina-usa
c_5904a5f9ce4b,l_spartanburg-south-carolina-usa
c_f078e406a242,l_ocala-florida-usa
c_d3dc6ad4ef9a,l_hillsboro-oregon-usa
c_a183f4d31df0,l_plant-city-florida-usa
c_f05e20d6548c,l_los-angeles-california-usa
c_9985faf594ab,l_san-antonio-texas-usa
c_e2e4c3948acf,l_lakeland-florida-usa
c_9f502e9774f6,l_thornton-colorado-usa
c_c8080c7a947b,l_archbold-ohio-usa
c_26dbd1c7df35,l_venda-do-pinheiro-lisboa-portugal
c_61313a768253,l_hyannis-massachusetts-usa
c_778be6d2d55a,l_brampton-ontario-canada
c_c5cc5ce5ccae,l_kennesaw-georgia-usa
c_fbf0b80142aa,l_tualatin-oregon-usa
c_ab847fe7646e,l_austin-texas-usa
c_777e749dced0,l_carmel-indiana-usa
c_3cdf71383d34,l_plattsburgh-new-york-usa
c_f268e8b9b107,l_franklin-tennessee-usa
c_22b1787c5c17,l_colli-al-metauro-pesaro-e-urbino-italy
c_08129a5ca0fa,l_broomfield-colorado-usa
c_6107c18f4563,l_georgetown-south-carolina-usa
c_cafb2f3ce991,l_gig-harbor-washington-state-usa
c_83d35907df48,l_lemont-illinois-usa
c_a00db2f02f04,l_st-paul-minnesota-usa
c_c7c3ee8d4f8c,l_nan-turkey
c_af5a8b6332dd,l_chesterfield-michigan-usa
c_a00f88c66c27,l_north-charleston-south-carolina-usa
c_70309eaf9489,l_ft-worth-texas-usa
c_4c50c1e92a0a,l_torrance-california-usa
c_c9ce81eb4853,l_dezhou-shandong-china
c_15565e5b4f77,l_qingdao-shandong-china
c_b77f53e16574,l_weifang-shandong-china
c_9f8490046b7d,l_weifang-shandong-china
c_0d4e6606a74c,l_linyi-shandong-china
c_6e67f1cb8cd5,l_laiwu-shandong-china
c_02dbfc05d6b2,l_fengxian-shanghai-china
c_195b193e2661,l_shanghai-shanghai-china
c_79bad09dafa2,l_shanghai-shanghai-china
c_f848d171e7c9,l_shanghai-shanghai-china
c_6335067f252a,l_shanghai-shanghai-china
c_c6852cd148a2,l_shanghai-shanghai-china
c_928a6336e642,l_shanghai-shanghai-china
c_3e7830c158dc,l_shanghai-shanghai-china
c_0fa0c52ba8de,l_shanghai-shanghai-china
c_8e9353676012,l_shanghai-shanghai-china
c_0017bce12b99,l_shanghai-shanghai-china
c_51a5ba119e5f,l_shanghai-shanghai-china
c_0740ce6ac210,l_hayward-california-usa
c_a80af5772cbe,l_eagle-mt-utah-usa
c_a895e7ec0b98,l_philadelphia-pennsylvania-usa
c_56ea3737bfda,l_shenzhen-guangdong-china
c_cf08189035eb,l_shenzhen-guangdong-china
c_f3830322c3c3,l_shenzhen-guangdong-china
c_8e6a5b852efb,l_shenzhen-guangdong-china
c_2fda03802e5e,l_shenzhen-guangdong-china
c_8c9ff89cbed2,l_langfang-hebei-china
c_c35c37027e42,l_jacksonville-florida-usa
c_40670f2c99e6,l_cleveland-ohio-usa
c_950ce6aa9b2c,l_nagahama-city-shiga-japan
c_fd2d0207e419,l_paju-gyeonggi-do-korea
c_da9ee9bc8d65,l_nan-korea
c_eff209bd47c4,l_warwick-rhode-island-usa
c_ca5fe4c4f845,l_macon-georgia-usa
c_2a1ab79529c5,l_hickory-north-carolina-usa
c_3e4497132d17,l_nan-turkey
c_5e3c84709ae8,l_georgia-usa
c_dd825460a590,l_red-bluff-california-usa
c_4ba85ab423d8,l_lyndhurst-new-jersey-usa
c_4be4b88598b8,l_eau-claire-wisconsin-usa
c_f4bf040248c7,l_san-jose-california-usa
c_6a9ef9f7670c,l_whitewater-wisconsin-usa
c_196ceace6ea1,l_irvine-california-usa
c_951fd37fe1fc,l_tequesta-florida-usa
c_af2b51f1e2e1,l_pleasanton-california-usa
c_ca12f805f6c3,l_nan-turkey
c_a3a8af9dfb22,l_austin-texas-usa
c_0798d87b3182,l_new-york-new-york-usa
c_9d5b0fd19130,l_dallas-texas-usa
c_55092a7945e4,l_dallas-texas-usa
c_f04a8bccd882,l_vaughn-ontario-canada
c_a55ef978dedc,l_orlando-florida-usa
c_fbc9d874b4b6,l_shanghai-shanghai-china
c_ab83160c41d0,l_reading-pennsylvania-usa
c_cad30f237c1f,l_omaha-nebraska-usa
c_6264521f5da3,l_toronto-ontario-canada
c_1969383f3d21,l_mount-royal-new-jersey-usa
c_a7edd25adc3c,l_phoenix-arizona-usa
c_e18d1210578a,l_vineyard-utah-usa
c_cec9f5424bac,l_pembroke-new-hampshire-usa
c_7ef7924611a8,l_mississauga-ontario-canada
c_fd52e81f499a,l_leesburg-florida-usa
c_6ccde0616ec0,l_deerfield-illinois-usa
c_2e4809e2aab3,l_vista-california-usa
c_9fc6b1fe41df,l_ville-st-laurent-canada
c_be2528fe9dca,l_nan-turkey
c_be821695d475,l_rosenheim-bayern-germany
c_e5f754088df4,l_louiseville-canada
c_688683aa3455,l_goleta-california-usa
c_287da33ad240,l_bellevue-washington-state-usa
c_adffbb810bb9,l_fountain-inn-south-carolina-usa
c_27eba0d6c3d0,l_huzhou-zhejiang-china
c_4dcf34a28bf3,l_orlando-florida-usa
c_981997aaf7dc,l_palo-alto-united-states-of-america-usa
c_def04e7bf151,l_san-francisco-california-usa
c_fc8c6278a625,l_santa-rosa-beach-florida-usa
c_b9b2f60a2f76,l_niverville-manitoba-canada
c_ebaf8821c295,l_stamford-connecticut-usa
c_16998b853ff6,l_smackover-arkansas-usa
c_7f318cc1f499,l_roanoke-virginia-usa
c_96d7e6a01066,l_yulee-florida-usa
c_1d354e1f6382,l_oakland-california-usa
c_e9424e9e6b8d,l_mckinney-texas-usa
c_203429524e81,l_chantilly-virginia-usa
c_83e61d4e9439,l_edison-new-jersey-usa
c_fce60d18d05b,l_arlington-texas-usa
c_22a2cca8b903,l_san-clemente-california-usa
c_d8131a39f603,l_chamblee-georgia-usa
c_13150075b1c5,l_kohler-wisconsin-usa
c_b69bafd19354,l_lebanon-tennessee-usa
c_d4803ce2e300,l_west-hatfield-massachusetts-usa
c_9f387cb44b80,l_milwaukee-wisconsin-usa
c_13c33e0d283c,l_monroe-connecticut-usa
c_c5414a0ac946,l_appleton-wisconsin-usa
c_e678af939f4d,l_west-palm-beach-florida-usa
c_04543ebd9977,l_cookeville-tennessee-usa
c_bb309e45693d,l_venice-california-usa
c_b3c7c8e65d18,l_tampa-florida-usa
c_91d6d5ca9fd9,l_denver-colorado-usa
c_8230117ec609,l_albany-oregon-usa
c_9df18cdaa10a,l_montreal-canada
c_d63e969d6769,l_dahlonega-georgia-usa
c_db8e481b55ef,l_redmond-washington-state-usa
c_be42cb4d659e,l_webster-new-york-usa
c_500515a18153,l_sherwood-oregon-usa
c_1add52a9fe5d,l_centennial-colorado-usa
c_2d1ad968d8b9,l_carson-california-usa
c_b9207a3c4170,l_carson-california-usa
c_b525976af7e9,l_raleigh-north-carolina-usa
c_b565518ef354,l_braco-do-norte-santa-catarina-brazil
c_bdb4eacb0e0c,l_el-segundo-california-usa
c_e4bd80556814,l_leawood-kansas-usa
c_6499babdd997,l_warrenton-missouri-usa
c_d741dd4b688a,l_monroe-washington-state-usa
c_16942dc9f631,l_pincher-creek-alberta-canada
c_a8fc3486c785,l_carrollton-georgia-usa
c_534928dfc183,l_pleasant-hill-missouri-usa
c_f1d12327fae0,l_new-holland-pennsylvania-usa
c_f046c79f2115,l_salt-lake-city-utah-usa
c_7c9b22f08127,l_chaska-minnesota-usa
c_8c84342996b9,l_thomasville-georgia-usa
c_88d96fee7fa2,l_suzhou-jiangsu-china
c_a62f9a6fb2ad,l_hudson-ohio-usa
c_1d228dab3280,l_lenexa-kansas-usa
c_a2de1bf4dff6,l_cranston-rhode-island-usa
c_b8ed759031f8,l_decorah-iowa-usa
c_d25337f13922,l_ban-bueng-chonburi-thailand
c_d81ccc5a73fe,l_zaozhuang-shandong-china
c_54073bd119e1,l_taizhou-zhejiang-china
c_8c145e887393,l_taizhou-zhejiang-china
c_3c034526febb,l_yuhuan-zhejiang-china
c_681f179242dd,l_taizhou-jiangsu-china
c_cd17778d1526,l_salmon-arm-british-columbia-canada
c_715d80df9ed9,l_stafford-texas-usa
c_8fa83e490ede,l_saint-augustin-de-desmaures-canada
c_c436d7dbfec3,l_istanbul-istanbul-turkey
c_00a4ae6d61f8,l_oxford-north-carolina-usa
c_85c918da1400,l_paterna-valencia-spain
c_a8b36299eff2,l_arlington-heights-illinois-usa
c_84f4784976d6,l_timonium-maryland-usa
c_51b0204c65fd,l_bois-des-filion-canada
c_0913ca321efb,l_austin-texas-usa
c_b5f0809407d6,l_clinton-twp-michigan-usa
c_3addd5997a4f,l_austin-texas-usa
c_56b1fd25031b,l_baltimore-maryland-usa
c_97729405c4f9,l_virginia-beach-virginia-usa
c_8bdf7f52c4d2,l_rouses-point-new-york-usa
c_8d0b9026857b,l_west-palm-beach-florida-usa
c_4f82baf72cc4,l_deerfield-illinois-usa
c_f46b5e060a4e,l_canton-ohio-usa
c_26efcf3faefc,l_batavia-new-york-usa
c_375e1afe5263,l_lakeville-minnesota-usa
c_f6acd26bb023,l_columbus-georgia-usa
c_266c5c964f15,l_chicago-illinois-usa
c_f57fd33a4505,l_fredericksburg-virginia-usa
c_5e1dd793e222,l_tangshan-hebei-china
c_c8b4c621a679,l_tianjin-tianjin-china
c_bf6ab0eca8d7,l_danbury-connecticut-usa
c_6bfbbcaeee09,l_battle-creek-michigan-usa
c_579ad90066f5,l_north-fort-myers-florida-usa
c_98c622b29535,l_terrebonne-canada
c_33d77a32b13c,l_largo-florida-usa
c_a9cd2029ecaa,l_chicago-illinois-usa
c_c2e86748e29a,l_nan-portugal
c_a3964b724817,l_deal-new-jersey-usa
c_2d31019e707e,l_white-bear-lake-minnesota-usa
c_9c86e1421807,l_burlingame-california-usa
c_1d8aa3a1049c,l_bellevue-washington-state-usa
c_d3c23f2b8653,l_miami-florida-usa
c_9cf4a24a90f4,l_vernon-british-columbia-canada
c_4dbfcd9e9690,l_shanghai-shanghai-china
c_a4e954bf171c,l_sriracha-chonburi-thailand
c_1b10d4c9dedc,l_new-york-new-york-usa
c_782e6ae602fb,l_sheboygan-wisconsin-usa
c_86b03eb09440,l_bethel-connecticut-usa
c_b6ed798541c2,l_sanford-florida-usa
c_92104aaccc44,l_seattle-washington-state-usa
c_c7123ad41d29,l_seattle-washington-state-usa
c_dae0eee61d01,l_scottsdale-arizona-usa
c_87d3fd132dd5,l_beachwood-ohio-usa
c_55903d1e731b,l_winchester-virginia-usa
c_091521aa5a04,l_irvine-california-usa
c_4739bebaec76,l_the-villages-florida-usa
c_5e4dc5a9b342,l_qingdao-shandong-china
c_012f61d800e2,l_dublin-california-usa
c_9ecb59a6532b,l_mukwonago-wisconsin-usa
c_67e915396cd2,l_bracebridge-ontario-canada
c_fb4c04596e1a,l_denver-colorado-usa
c_4b2906ff92d9,l_marietta-georgia-usa
c_0664f61c0c20,l_brantford-ontario-canada
c_e8dc97cd6fc4,l_chalfont-pennsylvania-usa
c_f3bfa6938112,l_palmerston-ontario-canada
c_cca0d01f50ff,l_minneapolis-minnesota-usa
c_bcd971f84d7b,l_nanjing-jiangsu-china
c_1c2bc51761eb,l_sandy-utah-usa
c_1912c14bdbec,l_los-angeles-california-usa
c_e2bb30a1d641,l_parsippany-new-jersey-usa
c_4e7e34b96c21,l_denver-colorado-usa
c_703fd096722f,l_charlotte-north-carolina-usa
c_af8c64f6b3cb,l_buffalo-new-york-usa
c_65a976ed24dd,l_melbourne-florida-usa
c_fa806dff9a1a,l_thunder-bay-ontario-canada
c_031b7782b2a3,l_austin-texas-usa
c_3972815224a5,l_grand-rapids-michigan-usa
c_3fb1c9ef2aba,l_stockton-california-usa
c_050ebd8adb31,l_eagan-minnesota-usa
c_4b785cb59423,l_chattanooga-tennessee-usa
c_51e4837b394e,l_ankara-ankara-turkey
c_3e9d23be1ba0,l_lombard-illinois-usa
c_b16bd09cca49,l_bowling-green-kentucky-usa
c_65541a87a688,l_santa-ana-california-usa
c_f55e447a84e9,l_jeonju-si-jeonbuk-jeollabuk-do-korea
c_6435471fe2f2,l_westborough-massachusetts-usa
c_f667cc40c326,l_midland-michigan-usa
c_c4788fa53ff7,l_tampa-florida-usa
c_46ee7c5cd2e4,l_fuzhou-fujian-china
c_af53472a5937,l_charleston-south-carolina-usa
c_71838153ac04,l_garland-texas-usa
c_87ace20e84da,l_winston-salem-north-carolina-usa
c_d20457a88e30,l_austin-texas-usa
c_3de0153d448b,l_delta-british-columbia-canada
c_b4d18c226543,l_atlanta-georgia-usa
c_c270977e7ae2,l_fontana-california-usa
c_cee4b44f6667,l_new-york-new-york-usa
c_b24f03eccfdc,l_corona-california-usa
c_9881b4d41421,l_tampa-florida-usa
c_bab31fa4be49,l_boone-north-carolina-usa
c_f86b4581a77e,l_ny-new-york-usa
c_ef136989e82c,l_jiangmen-guangdong-china
c_b012db988f19,l_dalton-georgia-usa
c_a4d9d000bf7f,l_opelika-alabama-usa
c_bc0e1adf27e2,l_fuzhou-fujian-china
c_a4c35da64365,l_friendswood-texas-usa
c_ebfa3f361adc,l_league-city-texas-usa
c_784964c40bbe,l_draper-utah-usa
c_ece1ccbde93d,l_alpharetta-georgia-usa
c_86ae513ca88b,l_istanbul-istanbul-turkey
c_a2adf1ab2cad,l_export-pennsylvania-usa
c_66bce1cefef0,l_mahone-bay-nova-scotia-canada
c_ef32646753db,l_waite-park-minnesota-usa
c_71ddbe748205,l_sanford-florida-usa
c_6005bd2537b3,l_aliquippa-pennsylvania-usa
c_f14a89ae0184,l_kasota-minnesota-usa
c_40bad1509542,l_rancho-cucamonga-california-usa
c_3b00838052a3,l_fort-myers-florida-usa
c_006db489d963,l_stamford-connecticut-usa
c_783ddae7007b,l_nan-hong-kong
c_a79c685e4401,l_trang-bang-tay-ninh-vietnam
c_fb78214b2201,l_nan-vietnam
c_110d26485696,l_trang-bang-tay-ninh-vietnam
c_6fb2a5cddc3e,l_concord-ontario-canada
c_870baf2ab2d9,l_goshen-indiana-usa
c_d28a8e1b8744,l_phoenix-arizona-usa
c_29653c6a59dc,l_phoenix-arizona-usa
c_38d43e9e3750,l_denver-colorado-usa
c_6599423d2f1a,l_cambridge-ontario-canada
c_d1b183320832,l_calgary-alberta-canada
c_39aa30a08002,l_maple-ridge-british-columbia-canada
c_5eb71de9a2fe,l_skokie-illinois-usa
c_d82eab886a5f,l_chino-california-usa
c_343c91a3be37,l_kansas-city-missouri-usa
c_929922fc1343,l_longwood-florida-usa
c_0bcaeab9c531,l_victoriaville-canada
c_af4ea07fdcb6,l_rockford-illinois-usa
c_d2a0539d397f,l_plantsville-connecticut-usa
c_6046fd05a23b,l_loomis-california-usa
c_79872407e5c0,l_franklin-kentucky-usa
c_fbe86c2c4e48,l_brunswick-georgia-usa
c_5e0f8bd50fec,l_houston-texas-usa
c_97d0f3a73a77,l_quanzhou-fujian-china
c_8c9ed755d101,l_scotts-valley-california-usa
c_878cfdf5f5c9,l_englewood-colorado-usa
c_7a2c47ec7183,l_lake-zurich-illinois-usa
c_921ed9abcba1,l_bethel-connecticut-usa
c_ee7ef5b83ca2,l_chicago-illinois-usa
c_11ba41ce022b,l_galston-new-south-wales-australia
c_21111bfeb15c,l_maple-ridge-british-columbia-canada
c_24fde38b9bbd,l_schofield-wisconsin-usa
c_d9a78d9fa25e,l_boston-massachusetts-usa
c_55bf9439592e,l_lewisville-texas-usa
c_f9fc08a91e4f,l_bartow-florida-usa
c_a6e4cc1e1adf,l_jamestown-new-york-usa
c_d514588edbfa,l_batavia-illinois-usa
c_2656195671d2,l_des-moines-iowa-usa
c_03a3031b43e8,l_wenzhou-zhejiang-china
c_352111ead816,l_yueqing-zhejiang-china
c_1fd3d5784c47,l_wenzhou-zhejiang-china
c_72def9d838a0,l_wenzhou-zhejiang-china
c_a62a28457010,l_toronto-ontario-canada
c_f7e84b5a7ff4,l_rancho-dominguez-california-usa
c_b6e1ed9590c6,l_vancouver-united-states-of-america-usa
c_cbff05a30a74,l_columbus-ohio-usa
c_7bd9362c6843,l_columbus-ohio-usa
c_b551ca570f0e,l_columbus-ohio-usa
c_8e57ddd941d0,l_columbus-ohio-usa
c_4c771a7ebbf7,l_brampton-ontario-canada
c_afa28297d0ff,l_seattle-washington-state-usa
c_dd7872d5c1d5,l_stockton-california-usa
c_b8d74ae9f392,l_brooklyn-new-york-usa
c_eafab7387165,l_temple-texas-usa
c_65bc688c04ac,l_petaluma-california-usa
c_1928e64d60df,l_north-syracuse-new-york-usa
c_d0c2b369a261,l_cincinnati-ohio-usa
c_e81743d5bb5c,l_tillson-new-york-usa
c_fee6a2d4093b,l_monett-missouri-usa
c_9ae212cf91cc,l_new-york-new-york-usa
c_88195ec31de9,l_nan-thailand
c_43ed5f50b4b6,l_irving-texas-usa
c_e13a8a498867,l_auburn-hills-michigan-usa
c_e4bb5fc8ff7b,l_canmore-alberta-canada
c_9ebc0feedd6f,l_chilliwack-british-columbia-canada
c_4d92802d531a,l_gresham-oregon-usa
c_6c921b11d562,l_livermore-california-usa
c_30f63653d0b4,l_cincinnati-ohio-usa
c_8b1534c996c0,l_fleming-island-florida-usa
c_96431be68474,l_lutz-florida-usa
c_7af4e7486336,l_providence-rhode-island-usa
c_1648cebf873d,l_st-paul-minnesota-usa
c_b4def16f6a79,l_wuhan-hubei-china
c_c13cf7dc8643,l_hengshui-hebei-china
c_2a12c81db7d0,l_hengshui-hebei-china
c_2e22059a03e6,l_wuxi-jiangsu-china
c_0032794705a8,l_tolleson-arizona-usa
c_b24012609cab,l_ramsey-new-jersey-usa
c_5c24dbaf91a7,l_xiamen-fujian-china
c_7324bf9e9955,l_xiamen-fujian-china
c_4d9d97bc416c,l_xiamen-fujian-china
c_0451a0172835,l_xiamen-fujian-china
c_f643a4444931,l_xiamen-fujian-china
c_b3beb64a7f69,l_xiamen-fujian-china
c_458f554806bf,l_xiamen-fujian-china
c_3482f292d57c,l_xiamen-fujian-china
c_fe75d8478a3c,l_hialeah-florida-usa
c_96e602098a42,l_jiangmen-guangdong-china
c_d969402ebc1a,l_yantai-shandong-china
c_ec572bac77e9,l_southington-connecticut-usa
c_5269f3bcdf8e,l_yongkang-zhejiang-china
c_03e12672ed1d,l_jinhua-zhejiang-china
c_114c2231fcbf,l_yongkang-zhejiang-china
c_53bff115778a,l_foshan-guangdong-china
c_b45edc8508e4,l_yuyao-zhejiang-china
c_5b60b6335dfd,l_nan-united-kingdom
c_784af8a3ed47,l_hongkong-hong-kong-china
c_2296cbdb22b6,l_stephansposching-bayern-germany
c_63c50b69d67f,l_hampton-new-hampshire-usa
c_8e19a1c58dbf,l_lake-worth-beach-florida-usa
c_4c7f61478c2d,l_zhaoqing-guangdong-china
c_7940a8093fcc,l_huzhou-zhejiang-china
c_3a810704a801,l_yuyao-zhejiang-china
c_8f1d48d06ee5,l_taizhou-zhejiang-china
c_afe703f16e96,l_yongkang-zhejiang-china
c_b87ed43a8e26,l_quzhou-zhejiang-china
c_8b9109c1ddf7,l_haining-zhejiang-china
c_48d089998d8c,l_jiaxing-zhejiang-china
c_38dec075d8df,l_houzhou-zhejiang-china
c_3503974cfa3b,l_jinhua-zhejiang-china
c_039570045143,l_jiangshan-zhejiang-china
c_b47f323838ef,l_haining-zhejiang-china
c_f03a3da580cb,l_hangzhou-zhejiang-china
c_603e13a48176,l_quzhou-zhejiang-china
c_3c318d7d68f3,l_hangzhou-zhejiang-china
c_ad5698701847,l_jinhua-zhejiang-china
c_0b844f80146f,l_zhengzhou-henan-china
c_28b10d336897,l_zhongshan-guangdong-china
c_75cccf52518e,l_zhongshan-guangdong-china
c_55fadc60901d,l_zhongshan-guangdong-china
c_715d56392ae3,l_arlington-massachusetts-usa
c_ea1a560dc70f,l_newport-beach-california-usa
c_2662251c3a3e,l_randolph-new-jersey-usa
c_68dad4e3b89e,l_calgary-alberta-canada
c_54759deda7bb,l_little-elm-texas-usa
c_ba60f547c5f6,l_jiaxing-zhejiang-china
c_ad3b6b022ab9,l_milwaukee-wisconsin-usa
c_37fe0e3d5bad,l_vaughan-ontario-canada
